chinese_name,english_names,english_descriptions,chinese_spans,csi_category_1,csi_category_2,csi_category_3,csi_category_4,csi_category_5,csi_spans_1,csi_spans_2,csi_spans_3,csi_spans_4,csi_spans_5,csi_consensus_spans,csi_category_stage_2,chinese_spans_list
碧绿鲍片,Braised Sliced Abalone with Green Vegetables,,碧绿 鲍片,2,2,2,2,2,['碧绿鲍片'],['碧绿'],['碧绿鲍片'],[],[],碧绿鲍片,2,"['碧绿', '鲍片', '碧绿鲍片']"
罗汉斋面,monk's vegetarian soft noodles; monks vegetarian soft noodles,[]; ['cloud ear mushroom bean curd and pak choi'],罗汉 斋面,1,1,2,2,2,['罗汉'],"['罗汉', '斋面']",['罗汉'],"['罗汉', '斋面']",['罗汉斋'],罗汉,2,"['罗汉', '斋面', '罗汉斋面']"
荷包蛋,Poached Egg,,荷包 荷包蛋,2,2,1,0,2,['荷包蛋'],"['荷包', '荷包蛋']",['荷包蛋'],[],['荷包蛋'],荷包蛋,2,"['荷包', '荷包蛋']"
桶子油鸡,soya chicken,[],桶子 油鸡,2,2,2,2,2,['桶子油鸡'],['桶子油鸡'],['桶子油鸡'],['桶子油鸡'],['桶子油鸡'],桶子油鸡,2,"['桶子', '油鸡', '桶子油鸡']"
金沙鸡卷,deep fried chicken in rice paper,[],金 沙鸡 卷 金沙鸡,2,2,1,2,0,['金沙鸡'],['金沙'],['金沙鸡'],"['金', '沙鸡']",[],金沙鸡,2,"['金', '沙鸡', '卷', '金沙鸡', '金沙鸡卷']"
琥珀核桃,honeyed walnuts,[],琥珀 核桃,2,1,1,2,2,['琥珀核桃'],['琥珀'],['琥珀核桃'],['琥珀'],['琥珀核桃'],琥珀核桃,2,"['琥珀', '核桃', '琥珀核桃']"
水煮牛肉,sliced beef in chili oil; meat in hot chilli oil beef; spicy hot poached beef; classic sichuan boiled beef in sizzling chilli oil; sliced beef in hot chilli oil,"[]; ['Tender cuts of boiled beef in hot Sichuan chilli bean sauce with fresh garlic.', 'Garnished with coriander and a sizzling pile of chillies']",水煮 牛肉,2,2,2,2,2,['水煮牛肉'],['水煮牛肉'],['水煮牛肉'],['水煮牛肉'],['水煮牛肉'],水煮牛肉,2,"['水煮', '牛肉', '水煮牛肉']"
果汁银元带子,sauteed scallops with fruit juice,[],果汁 银元带子 带子,2,2,2,2,1,['银元带子'],"['银元带子', '带子']",['银元带子'],['银元带子'],['银元带子'],银元带子,2,"['果汁', '银元带子', '带子', '果汁银元带子']"
海棠酥,Crab-apple Flower Cake,,海棠 酥,2,2,2,2,2,['海棠酥'],"['海棠', '酥']",['海棠酥'],['海棠酥'],['海棠酥'],海棠酥,2,"['海棠', '酥', '海棠酥']"
粒香富贵蟹,Sautéed Crab Meat Coated with Egg Yolk,,粒香 富贵 蟹 富贵蟹,2,1,2,1,2,['粒香富贵蟹'],"['粒香', '富贵', '富贵蟹']","['粒香', '富贵蟹']",['富贵蟹'],['富贵蟹'],富贵蟹,2,"['粒香', '富贵', '蟹', '富贵蟹', '粒香富贵蟹']"
如意酥,red bean pastry,[],如意 酥,2,3,2,2,3,['如意酥'],['如意酥'],['如意'],['如意酥'],['如意酥'],如意酥,2,"['如意', '酥', '如意酥']"
沔阳三蒸,Mianyang Three Steamed Dishes,,沔阳三蒸,3,3,2,2,2,['沔阳三蒸'],['沔阳三蒸'],['沔阳三蒸'],['沔阳三蒸'],['沔阳三蒸'],沔阳三蒸,2,['沔阳三蒸']
西蜀豆花,Braised Tofu with Peanuts and Pickles,,西蜀 豆花,1,2,2,0,2,['西蜀'],"['西蜀', '豆花']",['西蜀豆花'],[],['西蜀豆花'],西蜀 西蜀豆花,2,"['西蜀', '豆花', '西蜀豆花']"
金不换盐酥鸡,five spice crispy chicken with thai basil,[],不换 金不换 盐酥鸡,1,1,2,2,2,['盐酥鸡'],"['不换', '金不换']","['金不换', '盐酥鸡']","['不换', '金不换']",['金不换'],金不换,2,"['不换', '金不换', '盐酥鸡', '金不换盐酥鸡']"
八珍豆腐饭,braised tofu with assorted meat and vegetable in casserole,[],八珍 豆腐 饭,2,1,2,2,1,['八珍'],['八珍'],['八珍'],['八珍'],['八珍'],八珍,2,"['八珍', '豆腐', '饭', '八珍豆腐饭']"
东北乱炖,House Special Stew with Pork,,东北乱炖,3,2,2,2,2,['东北乱炖'],['东北乱炖'],['东北乱炖'],['东北乱炖'],['东北乱炖'],东北乱炖,2,['东北乱炖']
四喜丸子,sixi pork meatballs; sixi pork meatballs with chinese water; braised pork balls in gravy,[]; ['pork with Chinese water chestnuts'],四喜 丸子,1,2,2,2,2,['四喜'],['四喜丸子'],['四喜丸子'],['四喜丸子'],['四喜丸子'],四喜丸子,2,"['四喜', '丸子', '四喜丸子']"
三寳水晶饺,three treasure dumpling with king crab smoked tofu and lemon grass broth option,[],三 寳 水晶 饺,2,2,2,2,1,['水晶饺'],"['三', '寳', '水晶']","['三宝', '水晶饺']","['三', '寳']",['三宝水晶饺'],水晶饺 三 寳,2,"['三', '寳', '水晶', '饺', '三寳水晶饺']"
翠玉瓜莲藕沙律,lotus root salad with courgette and black fungus,['(v)'],翠玉 瓜 莲藕 沙律,2,2,1,2,0,"['翠玉', '沙律']","['翠玉', '沙律']",['翠玉瓜'],"['翠玉', '沙律']",[],翠玉 沙律,2,"['翠玉', '瓜', '莲藕', '沙律', '翠玉瓜莲藕沙律']"
拔丝山药,chinese yam in hot toffee,[],拔丝 山药,2,2,1,1,2,['拔丝山药'],['拔丝'],['拔丝'],['拔丝山药'],['拔丝山药'],拔丝山药,2,"['拔丝', '山药', '拔丝山药']"
龙凤羹,minced chicken and fish thick soup,[],龙凤 羹,3,1,2,2,2,['龙凤羹'],['龙凤'],['龙凤羹'],['龙凤羹'],['龙凤羹'],龙凤羹,2,"['龙凤', '羹', '龙凤羹']"
装盘甜彩,Trio of Dessert,,装盘 甜彩,2,1,3,2,2,['装盘甜彩'],"['装盘', '甜彩']",['装盘甜彩'],['装盘甜彩'],['装盘甜彩'],装盘甜彩,2,"['装盘', '甜彩', '装盘甜彩']"
双仙采灵芝,Sautéed Mushrooms with Broccoli,,双仙采 灵芝,2,2,3,2,3,['双仙采灵芝'],"['双仙采', '灵芝']",['双仙采灵芝'],"['双仙采', '灵芝']",['双仙采灵芝'],双仙采灵芝,2,"['双仙采', '灵芝', '双仙采灵芝']"
西施太子炒饭,Prince fried rice,[],西施 太子 炒饭,1,1,2,2,2,"['西施', '太子']","['西施', '太子']",['西施太子炒饭'],"['西施', '太子']","['西施', '太子']",西施 太子,2,"['西施', '太子', '炒饭', '西施太子炒饭']"
八宝鸭丁,diced duck with eight delicacies,[],八宝 鸭丁,2,2,2,2,1,['八宝鸭丁'],"['八宝', '鸭丁']",['八宝'],['八宝'],['八宝'],八宝,2,"['八宝', '鸭丁', '八宝鸭丁']"
八公山豆腐,Bang Tofu,,八 公山 豆腐,1,1,2,2,2,['八公山'],"['八', '公山']",['八公山豆腐'],['八公山豆腐'],['八公山'],八公山 八公山豆腐,2,"['八', '公山', '豆腐', '八公山豆腐']"
三烧,three kinds of roasted meat,[],三烧,2,3,2,3,2,['三烧'],['三烧'],['三烧'],['三烧'],['三烧'],三烧,2,['三烧']
百寿桃,Peach-Shaped Birthday Cake,,百寿桃,2,2,2,2,2,['百寿桃'],['百寿桃'],['百寿桃'],['百寿桃'],['寿桃'],百寿桃,2,['百寿桃']
全蝎望京鸭,fried duck meat with scorpions,[],全蝎 望京 鸭,2,2,2,2,1,['望京鸭'],"['全蝎', '望京']",['全蝎望京鸭'],"['全蝎', '望京']",['望京鸭'],望京鸭 全蝎 望京,2,"['全蝎', '望京', '鸭', '全蝎望京鸭']"
锦绣糯米鸡,steamed chicken stuffed with glutinous rice ,[],锦绣 糯米 糯米鸡,2,1,2,2,0,['糯米鸡'],['锦绣'],['锦绣糯米鸡'],"['锦绣', '糯米鸡']",['锦绣糯米鸡'],糯米鸡 锦绣 锦绣糯米鸡,2,"['锦绣', '糯米', '糯米鸡', '锦绣糯米鸡']"
凤巢炸芋角,Deep-fried Taro Dumpling,,凤巢 炸芋 角,2,2,2,2,2,['凤巢'],"['凤巢', '炸芋', '角']","['凤巢', '芋角']",[],['凤巢'],凤巢,2,"['凤巢', '炸芋', '角', '凤巢炸芋角']"
水晶鸭宝,Duck Delicacy Aspic,,水晶 鸭宝,2,2,1,2,2,['水晶鸭宝'],"['水晶', '鸭宝']",['水晶'],"['水晶', '鸭宝']",['鸭宝'],水晶 鸭宝,2,"['水晶', '鸭宝', '水晶鸭宝']"
九重茄子,sauteed eggplant with basil,[],九重 茄子,2,2,2,2,1,['九重茄子'],['九重'],['九重'],['九重'],[],九重,2,"['九重', '茄子', '九重茄子']"
大妈茄子,braised aubergine in yellow bean sauce,[],大妈 茄子,1,1,2,2,2,['大妈茄子'],['大妈'],['大妈茄子'],['大妈'],['大妈茄子'],大妈茄子,2,"['大妈', '茄子', '大妈茄子']"
水晶虾仁,sauteed shrimp,[],水晶 虾仁,2,1,1,1,0,['水晶虾仁'],['水晶'],['水晶'],['水晶'],[],水晶,1,"['水晶', '虾仁', '水晶虾仁']"
什菜炒面,mixed vegetable chow mein; mixed vegetables chow mein,['with Crispy or Soft Noodle']; ['63V'],什菜 炒面,1,1,1,1,1,['什菜'],['什菜'],['什菜'],['什菜'],['什菜'],什菜,1,"['什菜', '炒面', '什菜炒面']"
香煎罗汉素菜饺,pan fried lo han dumpling steamed vegetable and nut dumplings,['Spring Onion Pancakes Seaweed and Pickled Vegetables'],香 煎 罗汉 素菜 饺,1,1,1,2,1,['罗汉'],"['罗汉', '素菜']",['罗汉'],['罗汉'],['罗汉素菜'],罗汉,1,"['香', '煎', '罗汉', '素菜', '饺', '香煎罗汉素菜饺']"
扬州凤鹅,"steamed goose, yangzhou style",[],扬州 凤鹅,1,2,1,1,1,['扬州'],['凤鹅'],['扬州凤鹅'],['扬州凤鹅'],['风鹅'],扬州凤鹅,1,"['扬州', '凤鹅', '扬州凤鹅']"
罗汉上素斋饺,deep fried mixed dim sum platter,[],罗汉 上素 斋 饺件,1,1,2,2,1,['罗汉'],"['罗汉', '上素', '斋']","['罗汉', '上素', '饺件']","['罗汉', '斋饺']",['罗汉素菜'],罗汉,1,"['罗汉', '上素', '斋', '饺件', '罗汉上素斋饺']"
手拍黄瓜,cucumber in spicy sauce; spinach dressed in sesame oil,"[]; ['Cucumber in Spicy Sauce', '8kcal', 'Vegan']",手拍 黄瓜,1,1,1,1,1,['手拍'],['手拍'],[],['手拍'],[],手拍,1,"['手拍', '黄瓜', '手拍黄瓜']"
扁食汤,dumpling soup,[],扁食 汤,1,1,1,2,2,['扁食'],['扁食'],['扁食'],['扁食汤'],['扁食'],扁食,1,"['扁食', '汤', '扁食汤']"
马拉炒饭,dried shrimp sweet corn preserved veg,"['diced mushroom brown rice', 'Malaysian style fried rice']",马拉 炒饭,1,1,1,2,0,['马拉'],['马拉'],['马拉炒饭'],['马拉'],[],马拉,1,"['马拉', '炒饭', '马拉炒饭']"
凉拌担担面,Szechwan-style Cold Noodle,,凉拌 担担面,1,1,1,1,1,['担担面'],"['凉拌', '担担面']",['担担面'],['担担面'],['担担面'],担担面,1,"['凉拌', '担担面', '凉拌担担面']"
东来顺特制肥羊肉,donglaishun special rich lamb slices,[],东来 东来顺 特制 肥 羊肉,1,1,2,2,1,['东来顺'],"['东来', '东来顺', '特制', '肥']",['东来顺'],['东来顺'],['东来顺'],东来顺,1,"['东来', '东来顺', '特制', '肥', '羊肉', '东来顺特制肥羊肉']"
海鲜噜面,seafood noodle soup,[],海鲜 噜面 噜,1,1,1,1,1,['噜'],"['海鲜', '噜面', '噜']",['噜面'],['噜面'],['噜面'],噜面,1,"['海鲜', '噜面', '噜', '海鲜噜面']"
白灵菇扣鸭掌,mushroom with duck webs,[],白灵菇 扣 鸭掌,1,1,1,1,1,['扣'],['扣'],['白灵菇'],[],['扣鸭掌'],扣,1,"['白灵菇', '扣', '鸭掌', '白灵菇扣鸭掌']"
士召豆腐,tofu with green pepper in black bean sauce,[],士召 豆腐,1,1,1,1,1,['士召'],['士召'],['士召'],"['士召', '豆腐']",['士召豆腐'],士召,1,"['士召', '豆腐', '士召豆腐']"
麻酱砵仔肠粉,plain with sesame sauce; roast pork cheung fun,[],麻酱 砵 仔 肠粉,1,1,1,2,1,['肠粉'],"['砵', '仔']","['砵仔', '肠粉']","['砵仔', '肠粉']",['钵仔'],肠粉,1,"['麻酱', '砵', '仔', '肠粉', '麻酱砵仔肠粉']"
百花酿蟹钳,deep fried crab claw stuffed with prawn meat; deep fried crab claws,[],百花酿 蟹 蟹钳,1,1,1,2,2,['百花酿'],['百花酿'],['百花酿'],['百花'],"['百花', '酿']",百花酿,1,"['百花酿', '蟹', '蟹钳', '百花酿蟹钳']"
锅塌豆腐,tofu omelet; c fried beancurd peking style in garlic ginger spring onion sauce,[],锅塌 豆腐,1,1,1,1,1,['锅塌'],"['锅塌', '豆腐']",['锅塌'],['锅塌'],['锅塌豆腐'],锅塌,1,"['锅塌', '豆腐', '锅塌豆腐']"
叉烧白切鸡饭,char siu and fragrant poached chicken with rice,[],叉烧 白切鸡 饭 鸡饭,2,1,1,1,1,['白切鸡'],"['叉烧', '白切鸡']","['叉烧', '白切鸡']",[],['白切鸡'],白切鸡,1,"['叉烧', '白切鸡', '饭', '鸡饭', '叉烧白切鸡饭']"
麻辣蒸粉果,Steamed Mala Pork Dumpling,,麻辣 蒸粉果,2,2,1,1,1,['粉果'],"['麻辣', '蒸粉果']",['蒸粉果'],['蒸粉果'],['蒸粉果'],蒸粉果,1,"['麻辣', '蒸粉果', '麻辣蒸粉果']"
糟蛋,egg preserved in rice wine,[],糟蛋,1,1,1,2,1,['糟蛋'],['糟蛋'],['糟蛋'],['糟蛋'],['糟蛋'],糟蛋,1,['糟蛋']
咕噜豆腐,sweet and sour bean curd,[],咕噜 豆腐,1,1,1,1,1,['咕噜'],['咕噜'],['咕噜'],['咕噜'],[],咕噜,1,"['咕噜', '豆腐', '咕噜豆腐']"
宫保大虾,king prawns kung po style; beef satay,[],宫保 大虾,1,1,2,1,1,['宫保'],['宫保'],['宫保'],['宫保'],['宫保'],宫保,1,"['宫保', '大虾', '宫保大虾']"
碧玉至尊鸳鸯海鲜饺,supreme steamed jade seafood dumpling duo,[],碧玉 至尊 鸳鸯 海鲜 饺,2,1,1,2,1,"['碧玉', '鸳鸯']","['碧玉', '至尊', '鸳鸯']",['碧玉至尊鸳鸯海鲜饺'],"['碧玉', '至尊', '鸳鸯']",['鸳鸯海鲜饺'],碧玉 鸳鸯,1,"['碧玉', '至尊', '鸳鸯', '海鲜', '饺', '碧玉至尊鸳鸯海鲜饺']"
水晶鲜虾饺,Steamed Crystal Prawn Dumpling,,水晶 鲜 虾饺,2,1,1,2,1,['水晶鲜虾饺'],['水晶'],['水晶'],['水晶鲜虾饺'],['水晶虾饺'],水晶鲜虾饺 水晶,1,"['水晶', '鲜', '虾饺', '水晶鲜虾饺']"
菊花豆腐,chrysanthemum tofu lemon grass broth,[],菊花 豆腐,2,1,1,1,2,['菊花豆腐'],[],['菊花豆腐'],['菊花'],['菊花豆腐'],菊花豆腐,1,"['菊花', '豆腐', '菊花豆腐']"
鲍汁花胶丝炆面,hand pulled soft noodles braised with black truffle and mushroom,[],鲍汁 花胶 丝 炆 面,1,1,1,0,0,['花胶'],"['鲍汁', '花胶', '丝', '炆']",['花胶'],[],[],花胶,1,"['鲍汁', '花胶', '丝', '炆', '面', '鲍汁花胶丝炆面']"
红烧花胶天白花菇绍白菜,braised fish maw with japanese shiitake mushroom in superior oyster sauce,[],红烧 花胶 天白 花菇 绍 白菜,1,1,1,0,0,['花胶'],"['花胶', '天白', '花菇', '绍']","['花胶', '天白花菇', '绍白菜']",[],[],花胶,1,"['红烧', '花胶', '天白', '花菇', '绍', '白菜', '红烧花胶天白花菇绍白菜']"
火燎鸭心,Sautéed Duck Hearts,,火燎 鸭心,3,1,1,2,1,['火燎鸭心'],['火燎'],['火燎鸭心'],['火燎鸭心'],[],火燎鸭心,1,"['火燎', '鸭心', '火燎鸭心']"
皇朝香酥鸭,classic crispy aromatic duck,['Served with Pancake Spring Onion and Cucumber'],皇朝 香酥鸭 鸭,1,1,1,1,1,['香酥鸭'],['皇朝'],"['皇朝香酥鸭', '香酥鸭']",['皇朝'],['皇朝'],皇朝,1,"['皇朝', '香酥鸭', '鸭', '皇朝香酥鸭']"
四川辔菜,"pickles, sichuan style ",[],四川 辔菜,1,3,1,2,1,"['辔菜', '四川']",['辔菜'],['四川辔菜'],['辔菜'],['辔菜'],辔菜,1,"['四川', '辔菜', '四川辔菜']"
香扒春鸡,Grilled Spring Chicken,,香扒春鸡,2,1,1,1,1,['香扒春鸡'],['香扒春鸡'],['香扒'],['香扒春鸡'],['春扒春鸡'],香扒春鸡,1,['香扒春鸡']
无花果蜜汁旭日义烧,honey glazed iberico char siu with salted egg yolk and fig,[],花果 无花果 蜜汁 旭日 义烧 旭日义烧,2,1,1,2,1,"['旭日', '义烧', '旭日义烧']","['花果', '无花果', '蜜汁', '旭日', '义烧', '旭日义烧']","['蜜汁', '旭日', '义烧']","['无花果', '旭日']",['叉烧'],旭日,1,"['花果', '无花果', '蜜汁', '旭日', '义烧', '旭日义烧', '无花果蜜汁旭日义烧']"
奇香鱼面,shanghai style wok fried haddock with five spices,['AND SOFT NOODLES IN STRONG SOY SAUCE'],奇 香鱼 面,2,1,1,1,0,['奇香鱼面'],"['奇', '香鱼']",['奇香鱼面'],"['奇', '香鱼']",[],奇香鱼面 奇 香鱼,1,"['奇', '香鱼', '面', '奇香鱼面']"
什景炒饭,Wok-fried Rice with Barbecued Pork and Assorted Seafood,,什景 炒饭,1,1,1,2,1,['什景'],['什景'],['什景'],['什景炒饭'],['什锦'],什景,1,"['什景', '炒饭', '什景炒饭']"
药膳桃胶火鸭汤,double boiled herbal duck soup with peach gum,[],药膳 桃胶 火 鸭汤,1,1,1,2,1,"['药膳', '桃胶']",['药膳'],"['药膳', '桃胶']","['药膳', '桃胶']",['药膳'],药膳,1,"['药膳', '桃胶', '火', '鸭汤', '药膳桃胶火鸭汤']"
芋头西米露,chilled taro and coconut sago,[],芋头 西米露,1,1,1,1,0,['西米露'],[],['西米露'],['西米露'],[],西米露,1,"['芋头', '西米露', '芋头西米露']"
金瓜咸水角,Deep-fried Pumpkin Glutinous Dumpling with Pork,,金瓜 咸水 角,2,2,1,1,1,['咸水角'],"['金瓜', '咸水', '角']","['金瓜', '咸水角']",['咸水角'],"['金瓜', '水角']",咸水角 金瓜,1,"['金瓜', '咸水', '角', '金瓜咸水角']"
流沙包,steamed duck yolk custard bun; salted egg yolk custard bun,[],流 沙包 流沙包,1,2,1,2,1,['流沙包'],['流沙'],['流沙包'],['流沙包'],[],流沙包,1,"['流', '沙包', '流沙包']"
黄炆刺参花胶绍白菜,braised japanese sea cucumber with fish maw in superior oyster sauce,[],黄炆 刺参 花胶绍 白菜,1,3,1,2,1,"['黄炆', '花胶绍']","['黄炆', '刺参', '花胶绍']","['黄炆', '刺参', '花胶', '绍白菜']","['黄炆', '刺参', '花胶绍']",['黄炆'],黄炆,1,"['黄炆', '刺参', '花胶绍', '白菜', '黄炆刺参花胶绍白菜']"
瑶柱蟹肉炆伊面,conpoy and crab meat braised noodle,[],瑶柱 蟹肉 炆 伊面,1,1,1,1,0,['伊面'],"['瑶柱', '蟹肉', '炆', '伊面']","['瑶柱', '伊面']",['蟹肉伊面'],[],伊面,1,"['瑶柱', '蟹肉', '炆', '伊面', '瑶柱蟹肉炆伊面']"
九王瑶柱羹,scallop thick soup,[],九王 瑶柱 羹,1,1,1,3,2,['九王'],"['九王', '瑶柱']",['九王瑶柱'],['九王瑶柱羹'],['瑶柱'],九王 瑶柱,1,"['九王', '瑶柱', '羹', '九王瑶柱羹']"
士召鸡,chicken with green pepper in black bean sauce,[],士召鸡,2,1,1,1,1,['士召鸡'],['士召'],['士召'],['士召鸡'],['士召鸡'],士召鸡,1,['士召鸡']
陈皮鸡,tangerine-flavored chicken,[],陈皮 鸡,1,1,1,1,0,['陈皮鸡'],['陈皮'],['陈皮'],['陈皮鸡'],[],陈皮鸡 陈皮,1,"['陈皮', '鸡', '陈皮鸡']"
咕噜虾球,sweet and sour prawns; sweet and sour king prawns,[],咕噜 虾球,1,1,1,2,2,['咕噜'],['咕噜'],['咕噜'],['咕噜'],"['咕噜', '咕噜虾球']",咕噜,1,"['咕噜', '虾球', '咕噜虾球']"
苹果咕噜肉,Sweet and sour pork belly with green apple,Thịt heo chua ngọt và táo xanh,苹果 咕噜 肉,1,2,1,2,1,['咕噜'],['咕噜'],['咕噜'],['苹果咕噜肉'],['咕噜肉'],咕噜,1,"['苹果', '咕噜', '肉', '苹果咕噜肉']"
黄金玉米,Sautéed Sweet Corn with Salted Egg Yolk,,黄金 玉米,2,1,2,1,1,['黄金玉米'],['黄金'],['黄金玉米'],['黄金玉米'],['黄金玉米'],黄金玉米,1,"['黄金', '玉米', '黄金玉米']"
辔菜炒饭,fried rice with pickled vegetables,[],辔菜 炒饭,1,1,1,2,0,['辔菜'],['辔菜'],['辔菜'],['辔菜'],[],辔菜,1,"['辔菜', '炒饭', '辔菜炒饭']"
糟溜鳕鱼,sauteed codish fillets with rice wine sauce,[],糟溜 鳕鱼,1,1,1,2,1,['糟溜'],['糟溜'],['糟溜'],['糟溜'],['糟溜'],糟溜,1,"['糟溜', '鳕鱼', '糟溜鳕鱼']"
浓汤四宝,Seafood Soup,,浓汤 四宝,2,2,1,1,1,['浓汤四宝'],['四宝'],['四宝'],['浓汤四宝'],['四宝'],四宝,1,"['浓汤', '四宝', '浓汤四宝']"
鱼香肉丝饭,essence of fish with shredded pork,[],鱼香 香肉 肉丝 鱼香肉丝 饭,2,1,2,1,1,['鱼香肉丝'],"['鱼香', '香肉', '鱼香肉丝']",['鱼香肉丝'],['鱼香肉丝饭'],['鱼香肉丝'],鱼香肉丝,1,"['鱼香', '香肉', '肉丝', '鱼香肉丝', '饭', '鱼香肉丝饭']"
红糖糍粑,deep fried sticky rice cake strip with brown sugar syrup; deep fried glutinous rice cake with melted brown sugar,[],红糖 糍粑,1,1,1,1,1,['糍粑'],['糍粑'],['糍粑'],['糍粑'],['糍粑'],糍粑,1,"['红糖', '糍粑', '红糖糍粑']"
宫保鸡丁,gongbao diced chicken with peanuts & dried chilli; gong bao chicken roasted peanuts and essence; kung pao chicken; Kung Pao chicken; kung pao chicken ; Wok-fried Diced Chicken with Cashew Nuts and Red Pepper; classic imperial gongbao chicken; kong po chicken sichuan style,"[]; ['Chicken, Sichuan Pepper Corn, Peanuts & Dried Chilli']; ['Named after an Imperial Governor of Sichuan', 'A medley of chicken cubes cashew nuts and red chillies in a tangy sweet sauce laced with chilli spice fresh garlic and a touch of numbing Sichuan pepper']",宫保 宫保鸡 丁,1,1,1,1,1,"['宫保', '宫保鸡']",['宫保'],['宫保'],['宫保'],['宫保鸡丁'],宫保,1,"['宫保', '宫保鸡', '丁', '宫保鸡丁']"
花枝羹,Squid thick soup,,花枝羹,1,1,1,1,1,['花枝羹'],['花枝羹'],['花枝'],['花枝'],['花枝羹'],花枝羹,1,['花枝羹']
秘制麻辣法国走地鸡煲,french corn fed chicken in home made spicy sauce,[],秘制 麻辣 法国 走地 鸡煲,2,1,1,1,1,['走地鸡'],"['走地', '鸡煲']",['走地鸡'],['走地鸡'],['走地鸡'],走地鸡,1,"['秘制', '麻辣', '法国', '走地', '鸡煲', '秘制麻辣法国走地鸡煲']"
子姜鸭,sauteed duck with ginger shoots,[],子 姜 鸭 子姜,1,1,1,2,0,['子姜'],"['子', '子姜']",['子姜鸭'],['子姜'],[],子姜,1,"['子', '姜', '鸭', '子姜', '子姜鸭']"
